"","repID","class","superf","fam","count","length","meanAcc","meanLen","logFC_FucovsCtrl_F","pval_FucovsCtrl_F","padj_FucovsCtrl_F","logFC_FucovsCtrl_M","pval_FucovsCtrl_M","padj_FucovsCtrl_M"
"1065","re913","LTR","LTR/ERVK","RMER17B2",1461,1001198,19.7460874147762,685.282683093771,-0.0636304950679979,0.607536270848452,0.999799948183466,-0.258537981670935,0.0485219608297768,0.358696488600182
"1066","re914","LTR","LTR/ERVK","RMER17C",5118,1757846,22.4042596193629,343.463462289957,-0.0288689624284409,0.79566751761255,0.999799948183466,-0.0926519054928328,0.432824780208596,0.587408056419243
"1067","re915","LTR","LTR/ERVK","RMER17C-int",868,719100,12.3579981284954,828.456221198157,-0.0661423739624679,0.584044692252665,0.999799948183466,-0.206889220048768,0.105873598616643,0.366125512563146
"1068","re916","LTR","LTR/ERVK","RMER17C2",3089,724031,17.2458909863808,234.390093881515,-0.0329212988943126,0.768823746698882,0.999799948183466,-0.118456014262332,0.318202430278751,0.510007784085665
"1069","re917","LTR","LTR/ERVK","RMER17D",1154,461489,12.3452948112236,399.903812824957,-0.101639595586618,0.436607536239411,0.999799948183466,-0.277157068974546,0.0448846860952702,0.358696488600182
"1070","re918","LTR","LTR/ERVK","RMER17D2",1621,800369,14.0268072512351,493.750154225787,-0.0830031904211335,0.531565328411268,0.999799948183466,-0.290087441249387,0.0386764398796757,0.358696488600182
"1071","re919","LTR","LTR/ERVK","RMER19A",1808,1017764,13.9909216445112,562.922566371681,-0.0230672290763133,0.839955294419257,0.999799948183466,-0.194179134672898,0.108369571931451,0.366125512563146
"1072","re92","DNA","DNA/hAT-Charlie","Charlie16a",136,24966,16.0205002843994,183.573529411765,-0.0670694658891492,0.58803907289538,0.999799948183466,-0.212101678723528,0.112233823169255,0.366125512563146
"1073","re920","LTR","LTR/ERVK","RMER19B",4246,2924990,17.8065962917186,688.881300047103,0.00716249769929646,0.94759364958445,0.999799948183466,-0.0836665705460002,0.468746061147071,0.611223677473129
"1074","re921","LTR","LTR/ERVK","RMER19B2",1808,990903,9.5982725650475,548.065818584071,-0.0790690655207787,0.534855007608483,0.999799948183466,-0.251387085223923,0.0622908636609649,0.358696488600182
"1075","re922","LTR","LTR/ERVK","RMER19C",2833,1357369,10.9714303135267,479.127779738793,-0.0347681772948614,0.773832748336694,0.999799948183466,-0.222411815249676,0.0824588106797797,0.365001393687343
"1076","re923","LTR","LTR/ERVK","RMER20A",1422,466873,16.4997588790071,328.321378340366,-0.0618616761119296,0.599036690730878,0.999799948183466,-0.191785436660878,0.123725204287036,0.366125512563146
"1077","re924","LTR","LTR/ERVK","RMER20B",1486,592811,16.3208148052451,398.93068640646,-0.00583791842198827,0.958042249831068,0.999799948183466,-0.130787659002138,0.266004120871059,0.483415362968822
"1078","re925","LTR","LTR/ERVK","RMER20C_Mm",1403,541264,19.1928047456158,385.790449037776,0.00819837233135709,0.943565486796837,0.999799948183466,-0.18926643901664,0.122687289594774,0.366125512563146
"1079","re926","LTR","LTR/ERVK","RMER3D-int",1457,1396461,6.19464056395066,958.449553877831,-0.159447782250633,0.259229041572849,0.999799948183466,-0.350037075426395,0.019195407292482,0.358696488600182
"1080","re93","DNA","DNA/hAT-Charlie","Charlie17",70,27152,10.6764691588346,387.885714285714,-0.0908503655629341,0.522499901241867,0.999799948183466,-0.0911382325300542,0.559552170767272,0.675442683122837
"1081","re931","LTR","LTR/ERVK","RMER4A",2650,773941,14.445145971908,292.05320754717,-0.0453948918414599,0.693471736141983,0.999799948183466,-0.170931645398426,0.161263991922322,0.391867005291603
"1082","re932","LTR","LTR/ERVK","RMER4B",4060,1594092,14.1255582400783,392.633497536946,-0.0425308653237993,0.713582628724762,0.999799948183466,-0.200017369476603,0.10300535588404,0.366125512563146
"1083","re933","LTR","LTR/ERVK","RMER6-int",310,257150,5.50732434273127,829.516129032258,-0.153696695599613,0.276098422501171,0.999799948183466,-0.32670755337785,0.0291520041735122,0.358696488600182
"1084","re934","LTR","LTR/ERVK","RMER6A",3081,1795963,15.8788032198833,582.915611814346,-0.0483990293438065,0.677114277558024,0.999799948183466,-0.163580882214087,0.183858597974588,0.414652132453591
"1085","re935","LTR","LTR/ERVK","RMER6B",1088,370552,14.8739675355375,340.580882352941,0.0206202994369452,0.8553735275724,0.999799948183466,-0.120294094562531,0.316211452862001,0.509128517048561
"1086","re936","LTR","LTR/ERVK","RMER6BA",889,249873,13.0513835831195,281.071991001125,-0.0527755148020602,0.639083593062058,0.999799948183466,-0.189568036092732,0.11232947360479,0.366125512563146
"1087","re937","LTR","LTR/ERVK","RMER6C",3812,1914522,8.18925670800341,502.235571878279,-0.1000939737539,0.472059089413972,0.999799948183466,-0.30192262036955,0.0402871299006566,0.358696488600182
"1088","re938","LTR","LTR/ERVK","RMER6D",1590,785532,9.36322099804279,494.045283018868,-0.104098466780789,0.456454677829173,0.999799948183466,-0.264525154633485,0.0738022337482487,0.362401488102001
"1089","re939","LTR","LTR/ERVK","RNERVK23-int",32,5967,11.8422528145179,186.46875,0.303262024817757,0.106051542987805,0.999799948183466,-0.265544900350268,0.195304325119522,0.423648855616407
"1090","re94","DNA","DNA/hAT-Charlie","Charlie17a",46,6580,31.1386688730507,143.04347826087,0.0749661631887972,0.597828635543337,0.999799948183466,-0.040864043324723,0.78873948192432,0.851211721830605
"1091","re941","LTR","LTR/ERVK","SRV_MM-int",40,78994,9.00346169580229,1974.85,-0.0835824275696828,0.546323700329649,0.999799948183466,-0.369449120446417,0.0119491364122936,0.358696488600182
"1092","re942","LTR","LTR/ERVL","ERV3-16A3_I",306,155706,16.1665222797948,508.843137254902,0.0109627231986499,0.923437424747281,0.999799948183466,-0.131858815719096,0.276241000227383,0.490568263359403
"1093","re943","LTR","LTR/ERVL","ERV3-16A3_LTR",224,54013,22.1156160922526,241.129464285714,-0.00498791287589542,0.964684856485995,0.999799948183466,-0.162439543725154,0.174936763764626,0.408071728702093
"1094","re944","LTR","LTR/ERVL","ERVL-B4-int",566,397160,14.4586576090481,701.696113074205,-0.00508174321161052,0.964221914024328,0.999799948183466,-0.133954013598542,0.264940033025738,0.482764554813271
"1095","re945","LTR","LTR/ERVL","ERVL-E-int",568,261006,16.6541747069755,459.517605633803,0.00104688000984077,0.992428283038823,0.999799948183466,-0.146506311527448,0.210499195600557,0.440065347324352
"1096","re946","LTR","LTR/ERVL","ERVL-int",426,348471,11.8938958397965,818.007042253521,-0.0010429726070213,0.993079596715028,0.999799948183466,-0.156257326290937,0.220486695188721,0.449527431138467
"1097","re947","LTR","LTR/ERVL","Eutr10",124,29164,18.2343937794886,235.193548387097,0.015561867302814,0.901920031109367,0.999799948183466,-0.150530839616452,0.265227667029128,0.482764554813271
"1098","re948","LTR","LTR/ERVL","HERV16-int",302,134602,14.7815247159783,445.701986754967,-0.0349667859363329,0.769891888515122,0.999799948183466,-0.213937703299865,0.0918545388159497,0.365001393687343
"1099","re949","LTR","LTR/ERVL","HERVL40-int",106,55906,18.746871381553,527.415094339623,0.0368607380186475,0.750636424868015,0.999799948183466,-0.0888320287523467,0.472485565579034,0.613327719548037
"1100","re95","DNA","DNA/hAT-Charlie","Charlie17b",115,35802,12.9605954987888,311.321739130435,0.0278386286556534,0.816526271798627,0.999799948183466,-0.14905486757801,0.245881888750802,0.468230527423144
"1101","re950","LTR","LTR/ERVL","HERVL74-int",45,28210,9.5805518248339,626.888888888889,-0.0833808439232337,0.575012854725401,0.999799948183466,-0.287472418615549,0.0727425938638332,0.362401488102001
"1102","re951","LTR","LTR/ERVL","LTR101_Mam",119,33346,23.7170708067231,280.218487394958,-0.135429888060139,0.25456377276449,0.999799948183466,-0.101894170749716,0.42207807899548,0.578671303357154
"1103","re952","LTR","LTR/ERVL","LTR102_Mam",148,48863,16.7468789419768,330.155405405405,0.00504852878809028,0.964638986976497,0.999799948183466,-0.0859092042418199,0.480360162587904,0.618839579471217
"1104","re953","LTR","LTR/ERVL","LTR105_Mam",80,20502,17.8783999740468,256.275,-0.188656085690004,0.158471188991186,0.999799948183466,-0.173074958982854,0.224725975594912,0.450933209582713
"1105","re954","LTR","LTR/ERVL","LTR108a_Mam",28,8071,14.1234688331816,288.25,-0.214259814881846,0.23754803910894,0.999799948183466,-0.0872853160160921,0.663458250399088,0.753285176648611
"1106","re955","LTR","LTR/ERVL","LTR108b_Mam",14,3236,11.3733045691883,231.142857142857,0.0167785099312144,0.940241770076443,0.999799948183466,-0.357665650277947,0.158075927970673,0.391401746259611
"1107","re956","LTR","LTR/ERVL","LTR108c_Mam",8,1920,32.0743974021344,240,0.0939326492551156,0.594830308864876,0.999799948183466,-0.0913966685207973,0.633329483112388,0.7330614077349
"1108","re957","LTR","LTR/ERVL","LTR108d_Mam",24,5886,20.6009297559257,245.25,0.113184314518217,0.565843895800482,0.999799948183466,-0.288570414774778,0.174040787221647,0.407389591184139
"1109","re958","LTR","LTR/ERVL","LTR108e_Mam",25,5769,10.8328865226822,230.76,-0.0124368824343741,0.952538981568931,0.999799948183466,-0.0276576891412531,0.902271341713195,0.930694557521576
"1110","re959","LTR","LTR/ERVL","LTR16",521,136762,18.2636380288699,262.499040307102,-0.0197897886679917,0.862446281816028,0.999799948183466,0.0388056818406153,0.749362812709388,0.822679691307672
"1111","re96","DNA","DNA/hAT-Charlie","Charlie18a",228,39513,12.4057593849543,173.302631578947,-0.0359748067545165,0.779559454101813,0.999799948183466,-0.142663816871489,0.303932713018263,0.506115946353644
"1112","re960","LTR","LTR/ERVL","LTR16A",726,181885,21.4780416851262,250.530303030303,-0.00132028366782318,0.990530498414283,0.999799948183466,-0.101420791097018,0.390114302751175,0.555107158292055
"1113","re961","LTR","LTR/ERVL","LTR16A1",454,105631,20.0610097809019,232.667400881057,0.0770184378646905,0.488350747535203,0.999799948183466,-0.0264421706996753,0.822904459527191,0.874001743182762
"1114","re962","LTR","LTR/ERVL","LTR16A2",304,75233,17.3353752946802,247.476973684211,-0.00958769368783723,0.933064988712432,0.999799948183466,-0.168666779439995,0.164923265743537,0.398162026502179
"1115","re963","LTR","LTR/ERVL","LTR16B",183,47234,17.3358441120346,258.109289617486,-0.00112802974167864,0.99237616606771,0.999799948183466,-0.189731893268269,0.13149294276078,0.366125512563146
"1116","re964","LTR","LTR/ERVL","LTR16B1",258,73531,20.4441359220809,285.003875968992,-0.00871601638845301,0.937138416596009,0.999799948183466,-0.121440243381907,0.301202461409071,0.506115946353644
"1117","re965","LTR","LTR/ERVL","LTR16B2",302,81755,22.2953406017945,270.711920529801,0.0433330672714777,0.688707351568132,0.999799948183466,-0.0577603344613684,0.615520460650627,0.716761464773788
"1118","re966","LTR","LTR/ERVL","LTR16C",1062,253162,18.2673630519501,238.382297551789,0.0421308968111244,0.699000191354853,0.999799948183466,-0.119148719866348,0.302611447528498,0.506115946353644
"1119","re967","LTR","LTR/ERVL","LTR16D",147,31424,17.025961530007,213.768707482993,-0.0526294988937532,0.656271046737529,0.999799948183466,-0.285242179853416,0.0235946910583907,0.358696488600182
"1120","re968","LTR","LTR/ERVL","LTR16D1",52,12784,21.0419146181961,245.846153846154,-0.0178994304223003,0.898065992794026,0.999799948183466,-0.178416096568794,0.230288236261494,0.453717083439033
"1121","re969","LTR","LTR/ERVL","LTR16D2",38,10182,19.2256472888651,267.947368421053,0.0928305513422779,0.514860143655803,0.999799948183466,-0.227492139015102,0.136511216406831,0.369797989984701
"1122","re97","DNA","DNA/hAT-Charlie","Charlie19a",225,44542,19.9798668546153,197.964444444444,0.00633743625070035,0.953661670510888,0.999799948183466,-0.0401327445212936,0.731802377691818,0.809683551156623
"1123","re970","LTR","LTR/ERVL","LTR16E1",407,89532,18.8598752748642,219.980343980344,-0.00659710610682654,0.953179973590541,0.999799948183466,-0.18274880155962,0.125593444323242,0.366125512563146
"1124","re971","LTR","LTR/ERVL","LTR16E2",247,60211,21.6596632467539,243.769230769231,-0.0762053300858911,0.503537687845723,0.999799948183466,-0.0771328639256532,0.52542384316135,0.649185347974516
"1125","re972","LTR","LTR/ERVL","LTR33",1088,267758,25.1358599638,246.101102941176,-0.040836419447566,0.707683063650202,0.999799948183466,-0.112486118460427,0.329936251678565,0.515218449847177
"1126","re973","LTR","LTR/ERVL","LTR33A",380,91252,23.605192204296,240.136842105263,-0.0187322712915003,0.862717467826973,0.999799948183466,-0.0795339378355508,0.489785713290792,0.622869663195456
"1127","re974","LTR","LTR/ERVL","LTR33A_v",352,89778,29.5661623137677,255.051136363636,-0.0145288116411147,0.893681488173401,0.999799948183466,-0.0604192619359577,0.600748188972354,0.705970886022501
"1128","re975","LTR","LTR/ERVL","LTR33B",191,40482,15.9763581517497,211.947643979058,0.095299890187944,0.416290455070965,0.999799948183466,-0.108948475747277,0.384995455939473,0.55084462732182
"1129","re976","LTR","LTR/ERVL","LTR33C",180,44758,29.5602654547108,248.655555555556,-0.00126973865117256,0.9906063551141,0.999799948183466,-0.0656690601841969,0.567261824925176,0.680193751352407
"1130","re977","LTR","LTR/ERVL","LTR40a",492,153788,15.5858473012496,312.577235772358,-0.0288954476044687,0.796300380853665,0.999799948183466,-0.050792895026507,0.669680439749965,0.756175369345851
"1131","re978","LTR","LTR/ERVL","LTR40A1",85,17861,12.8651103345564,210.129411764706,-0.152685889417881,0.295215149448083,0.999799948183466,-0.215952201735103,0.172389985155632,0.40578851163892
"1132","re979","LTR","LTR/ERVL","LTR40b",421,114543,15.0910242525762,272.073634204276,0.0135750853136693,0.905069974201041,0.999799948183466,-0.154623467653041,0.201364355301819,0.431922799290518
"1133","re98","DNA","DNA/hAT-Charlie","Charlie1a",2069,814430,13.2081749345031,393.634606089899,-0.0682636221924744,0.561972258303531,0.999799948183466,-0.127607682875607,0.306522064271643,0.506417429047857
"1134","re980","LTR","LTR/ERVL","LTR40c",232,63174,23.2632811716118,272.301724137931,0.0413718700142127,0.721370432514014,0.999799948183466,-0.0159840897937589,0.897257799423414,0.929475314663034
"1135","re981","LTR","LTR/ERVL","LTR41",288,86116,41.4629371277625,299.013888888889,0.0276556574716713,0.792880141265648,0.999799948183466,-0.0611669250555982,0.584525648768929,0.693260635847219
"1136","re982","LTR","LTR/ERVL","LTR41B",166,46222,41.1688759808047,278.44578313253,0.0358989920121304,0.743017732670443,0.999799948183466,-0.136683304397545,0.24053776346609,0.46263429839978
"1137","re983","LTR","LTR/ERVL","LTR41C",163,36828,39.9427587913086,225.938650306748,0.00786575172949142,0.942277478190791,0.999799948183466,-0.0520155431732733,0.653088298086275,0.744727169952135
"1138","re984","LTR","LTR/ERVL","LTR50",371,89104,26.1140955202333,240.172506738544,-0.0174094288617731,0.871533741598421,0.999799948183466,-0.091744633761932,0.422451845574446,0.578671303357154
"1139","re985","LTR","LTR/ERVL","LTR52",187,46550,13.7412865585647,248.930481283422,-0.0340826093579135,0.782611802708752,0.999799948183466,-0.124788196208939,0.343898514709036,0.525730781397056
"1140","re986","LTR","LTR/ERVL","LTR52-int",22,10236,11.6116672567034,465.272727272727,0.300866178438236,0.0986784989904464,0.999799948183466,-0.183752694250577,0.348730209720894,0.528129477713794
"1141","re987","LTR","LTR/ERVL","LTR53",169,54298,18.6371917850739,321.289940828402,-0.0709113971762357,0.564896894118979,0.999799948183466,-0.139857979704142,0.286029800087795,0.497855790801381
"1142","re988","LTR","LTR/ERVL","LTR53-int",47,38094,7.66082007254456,810.510638297872,-0.146736241173974,0.392537292816746,0.999799948183466,-0.280358268488382,0.129472326832965,0.366125512563146
"1143","re989","LTR","LTR/ERVL","LTR53B",54,18762,18.1943206903231,347.444444444444,0.0766825398343753,0.537110366510269,0.999799948183466,-0.211209861133548,0.11233585309129,0.366125512563146
"1144","re99","DNA","DNA/hAT-Charlie","Charlie1b",771,194962,13.8410256542517,252.869001297017,-0.0240111672646439,0.83806785468129,0.999799948183466,-0.108528620958975,0.385209371099401,0.55084462732182
"1145","re990","LTR","LTR/ERVL","LTR55",146,47140,23.023472302802,322.876712328767,-0.0702620392811099,0.532961243480315,0.999799948183466,-0.117885510549376,0.326333639514627,0.51443527167838
"1146","re991","LTR","LTR/ERVL","LTR67B",446,81708,31.1320490563539,183.201793721973,0.0253639516429747,0.812748466093869,0.999799948183466,-0.0638974213570431,0.57479468473979,0.685134859926715
"1147","re992","LTR","LTR/ERVL","LTR69",50,17718,13.7245492334305,354.36,0.00173518672651634,0.990878193967845,0.999799948183466,-0.0972223580930948,0.553635377678983,0.671108430505826
"1148","re993","LTR","LTR/ERVL","LTR75",73,19861,26.4090421950016,272.068493150685,0.0818802665912827,0.463977105780934,0.999799948183466,0.0925644887756186,0.441148431759447,0.591272114111965
"1149","re994","LTR","LTR/ERVL","LTR75B",38,10112,21.0604664449456,266.105263157895,0.109179987309756,0.47226519168826,0.999799948183466,-0.17825668278017,0.281258975394178,0.494022614314887
"1150","re995","LTR","LTR/ERVL","LTR79",291,57244,22.7498877799464,196.714776632302,-0.0219472339757941,0.851173627447845,0.999799948183466,-0.165146836205113,0.184086732489464,0.414652132453591
"1151","re996","LTR","LTR/ERVL","LTR80A",72,22242,9.64264782438617,308.916666666667,-0.0360130126755584,0.792786832515704,0.999799948183466,-0.159766226646538,0.280772628282216,0.494022614314887
"1152","re997","LTR","LTR/ERVL","LTR80B",89,22521,14.5946500587814,253.044943820225,0.0686917516376001,0.571049158400976,0.999799948183466,0.0330538097570964,0.800969321865368,0.860631841184948
